Mã sản phẩm,Tên sản phẩm,Giá,Doanh thu,Tên cửa hàng,Tỉ lệ hoa hồng,Hoa hồng,Link sản phẩm,Link ưu đãi
44178461505,"Quạt Mini Tích Điện F06 [ BẢN MỚI ] – Gió Mạnh, Pin Trâu 50H, Bảo Hành 15 Tháng","189,0k",30k+,Thiên Đường Điện Tử HN,6%,₫11.340,https://shopee.vn/product/272296363/44178461505,https://s.shopee.vn/9fIUjC0DYf
44011988316,Quạt mini đeo thắt lưng F15 Cao Cấp - 7 Cấp Độ Gió 15.000mAh . động co turbo mạnh khỏe,"451,0k",163,Công Nghệ Airjiki,12%,₫54.120,https://shopee.vn/product/1558788915/44011988316,https://s.shopee.vn/9Uz4Wt0qte
26878773195,"Máy phiên dịch Lingotrans XF5 Pro -AI Phiên dịch Giọng nói Không Cần Mạng Cao Cấp, tích hợp AI","4,9tr",55,Thế Giới Máy Phiên Dịch Lingo,19%,₫931.000,https://shopee.vn/product/958659325/26878773195,https://s.shopee.vn/9KfeKa1UEd
40514520161,"Xiaomi 15T | Thiết kế thân máy bo tròn thanh lịch | Màn hình 6.83"" bảo vệ mắt cùng tần số quét 120Hz","11,7tr",983,Xiaomi Official Store,6%,₫701.400,https://shopee.vn/product/1524999479/40514520161,https://s.shopee.vn/AUrbiix2rs
43867418589,Máy tính bảng Nubia Pad Pro 2025 Mỏng Nhẹ I Chip Snapdragon 8 gen 3 I Pin 10100mAh 60W I Màn hình 2.8K I Tản nhiệt 6 lớp,"11,0tr",172,Nubia Official Store,7%,₫769.300,https://shopee.vn/product/301723517/43867418589,https://s.shopee.vn/AKYBWPxgCr
29361852695,"Gậy chụp ảnh 4 chân P180 Q515TK, Gậy Selfie Cầm Tay Tặng Kèm Remote, Chiều Dài Sử Dụng 30-180cm - Chính Hãng","278,4k",5k+,HARUNA-Thiết bị phònglive,14%,₫38.972,https://shopee.vn/product/1264450754/29361852695,https://s.shopee.vn/AAElK6yJXq
26378514606,Đồng Hồ Thông Minh REPI Band 34MM Nam Nữ - Phù Hợp Cổ Tay Nhỏ - Chống nước IP68 - BẢO HÀNH 12 THÁNG,"1,0tr",651,BEECUBE Miền Nam,9%,₫93.510,https://shopee.vn/product/1479351581/26378514606,https://s.shopee.vn/9zvL7nywsp
48708025902,🔥Điện thoại S24 Ultra 256GB/512GB Snap Rồng Máy Đẹp Keng cũ đẹp 99% Full Chức Năng,"18,8tr",32,DI ĐỘNG HÀN STORE,6%,₫1.127.400,https://shopee.vn/product/1401431038/48708025902,https://s.shopee.vn/Lkpc2ZkUy
29918255349,"Máy tính bảng Honor Pad X8a 4GB+128GB | Màn hình TFT LCD 11"" 90Hz | Pin 8300mAh | BH 18 tháng","4,7tr",3k+,HONOR Official Store,6%,₫281.340,https://shopee.vn/product/981287673/29918255349,https://s.shopee.vn/W4FoLZ7A1
27412502902,sạc nhanh chính hãng PD 20W Suntaiho ip cục sạc dây sạc cáp type c Cho iPhone iPad,"55,0k",935,Suntaiho Official Store,14%,₫7.700,https://shopee.vn/product/117097312/27412502902,https://s.shopee.vn/17zDQb1Aw
27513694813,Đồng Hồ Thông Minh HUAWEI WATCH D2 | Theo Dõi Huyết Áp Động| Thiết Kế Mỏng Nhẹ | Quản Lý Sức Khỏe Toàn Diện,"8,2tr",1k+,Huawei Flagship Store,8%,₫658.560,https://shopee.vn/product/93963889/27513694813,https://s.shopee.vn/BRPPjaNpz
27978760274,Điện thoại Samsung Galaxy A15 5G 6GB | 128GB,"3,2tr",1k+,Lucky_Studio,14%,₫446.600,https://shopee.vn/product/1212622919/27978760274,https://s.shopee.vn/110WPGXD9A
25334769895,"Máy tính bảng HUAWEI MatePad SE 11”| Thiết Kế Kim Loại Nguyên Khối||Màn Hình HUAWEI FullView 11"" Thoải Mái Cho Mắt","4,4tr",1k+,Huawei Flagship Store,8%,₫352.640,https://shopee.vn/product/93963889/25334769895,https://s.shopee.vn/1BJwbZWZoD
50457818875,Quạt Tích Điện Pin 10-20 Cell Dùng Liên Tục 7-12H Mini Gọn Nhẹ Bền Đẹp Tiện Lợi Đa Năng,"182,0k",3k+,Ô Xinh - ĐỒ TRUNG GIÁ RẺ,14%,₫25.480,https://shopee.vn/product/1783198749/50457818875,https://s.shopee.vn/gNg0eYTp8
40752431100,"Aolon Curve Đồng Hồ Thông Minh – Thiết kế màn hình cong, IP68, Thông báo tin nhắn,Theo Dõi Sức Khỏe, smart watch","459,0k",6k+,AOLON,14%,₫64.260,https://shopee.vn/product/1542481969/40752431100,https://s.shopee.vn/qh6CxXqUB
46459250256,"Vivo X200Ultra chip Snap 8 Elite, hàng Fullbox, bảo hành 1 đổi 1 - Wingmobile","21,0tr",20,WING MOBILE SHOP,6%,₫1.260.000,https://shopee.vn/product/1807447366/46459250256,https://s.shopee.vn/1gGDCUUfnM
7431283601,Sim Vietnam tạo tất cả các loại tài khoản... Nghe gọi vào mạng,"5,0k",80k+,SIM GIÁ RẺ HN,4%,₫201,https://shopee.vn/product/187617976/7431283601,https://s.shopee.vn/1qZdOnU2SP
28262403245,"Giá Đỡ Điện Thoại Đeo Cổ Ngực Xoay 360° Rảnh Tay, Gắn Nam Châm Chắc Chắn - Phù Hợp Mọi Dòng Máy Điện Thoại","455,0k",3k+,JoyTek,13%,₫59.150,https://shopee.vn/product/432331029/28262403245,https://s.shopee.vn/1LdMnsVwTK
22484071669,"[ TẢI APP_MXH ] Đồng Hồ Thông Minh JUNIOR09 WATCH PREMIUM, Lắp Sim 4G Nghe Gọi - Định vị, Kết nối Wifi, Lướt Web Mạng XH","1,4tr",2k+,JUNIOR09 STORE SMARTWATCH,9%,₫129.510,https://shopee.vn/product/507867749/22484071669,https://s.shopee.vn/1Vwn0BVJ8N
19985456704,Điện thoại Xiaomi Redmi 9 Cũ 99%(4GB/64GB) PIN 5020mh Loa Ngoài lớn,"1,2tr",13,Shop điện thoại người già,9%,₫104.400,https://shopee.vn/product/276123324/19985456704,https://s.shopee.vn/2LVtziS8RY
42650854903,"[QUẠT LIÊN TỤC 64 GIỜ] Quạt Tích Điện Kẹp Loại To JOTARO J28 Pin Trâu, 6 CẤP GIÓ, Đèn RGB, Màn hình LED, Lồng Quạt 22Cm","318,0k",10k+,JOTARO Việt Nam.,6%,₫19.080,https://shopee.vn/product/797561417/42650854903,https://s.shopee.vn/2VpKC1RV6b
42107770363,Quạt Đeo Cổ Xiaomi Di Động Quạt Treo Cổ Tích Điện Mini Màn hình LCD Gió Mạnh 6 Cấp Độ,"460,8k",119,Mi Home Store,19%,₫87.543,https://shopee.vn/product/1016154241/42107770363,https://s.shopee.vn/20t3b6TP7W
26618376410,"Đồng hồ thông minh Xiaomi Redmi Watch 5 Lite - Màn hình AMOLED 1,96"" - Thời lượng pin lên đến 18 ngày - GNSS tích hợp","1,2tr",2k+,Xiaomi Vietnam Brand Store,6%,₫71.400,https://shopee.vn/product/1396654883/26618376410,https://s.shopee.vn/2BCTnPSlmZ
55011120173,Điện Thoại Thông Minh Xiaomi 17T 5G 12GB 512GB Chính Hãng,"14,7tr",28,DI ĐỘNG KHANG LONG,6%,₫881.940,https://shopee.vn/product/1688502263/55011120173,https://s.shopee.vn/30lamwPb5k
43411792099,"Mới Máy tính bảng HUAWEI MatePad Pro 12.2"" Màn Hình Tandem OLED PaperMatte | Ứng Dụng GoPaint Với Bộ Cọ Vẽ Chuyên Nghiệp","24,0tr",190,Huawei Flagship Store,8%,₫1.919.200,https://shopee.vn/product/93963889/43411792099,https://s.shopee.vn/3B50zFOxkn
50510423835,Quạt Tích Điện Cầm tay mini JISULIFE 7 3600/5000 mAh | 5 Cấp Độ Gió sử dụng lên đến 12H | BH 12 THÁNG,"349,0k",139,Phụ Kiện TDC Mobi,8%,₫27.920,https://shopee.vn/product/83171487/50510423835,https://s.shopee.vn/2g8kOKQrli
41318341242,Đồng Hồ Thông Minh HUAWEI WATCH GT6 Series | Tập Luyện Nâng Cao | Theo Dõi Sức Khỏe Toàn Diện | Pin Đến 21 Ngày,"4,5tr",10k+,Huawei Flagship Store,8%,₫359.200,https://shopee.vn/product/93963889/41318341242,https://s.shopee.vn/2qSAadQEQl
51609349727,"Samsung Galaxy A26 5G 8GB+256GB | Màn hình 6.7"" FHD+ Super AMOLED | Camera 50MP | IP67","5,0tr",2,Snow Movie,9%,₫449.910,https://shopee.vn/product/1327115533/51609349727,https://s.shopee.vn/3g1HaAN3jw
22985842865,SANSUNG Máy tính bảng mới 12GB+512GB 11.2inch Galaxy máy tính bảng học văn phòng giải trí giá rẻ tablet pc thẻ sim kép,"1,1tr",7k+,Tablet Top,6%,₫64.800,https://shopee.vn/product/1092596267/22985842865,https://s.shopee.vn/3qKhmTMQOz
29227625184,(Tặng Remote) Gậy chụp ảnh Selfie 4 chân A14 1M8 điều khiển từ xa có phân loại đèn trợ sáng Tripod chụp ảnh,"168,0k",40k+,Tripod Top 1 Vietnam,11%,₫18.480,https://shopee.vn/product/1057455591/29227625184,https://s.shopee.vn/3LORBYOKPu
49356391818,"Vòng Đeo Tay Thông Minh HUAWEI Band 11 | Mỏng Nhẹ, Màn Hình Lớn | Quản Lý Sức Khỏe Nâng Cao | 100+ Chế Độ Luyện Tập","1,0tr",2k+,Viettel Store Official,4%,₫40.360,https://shopee.vn/product/600507109/49356391818,https://s.shopee.vn/3VhrNrNh4x
54008500081,"Điện Thoại Xiaomi 17 - Full Box Full Phụ Kiện, Bảo Hành 12 Tháng Lỗi 1 Đổi 1 Trong 30 Ngày Đầu- Snapdragon 8 Elite Gen 5","15,6tr",10,Thuanphatsmartphone 75,8%,₫1.245.440,https://shopee.vn/product/1779265991/54008500081,https://s.shopee.vn/4LGyNOKWO8
5518050434,Sim Vietnamobie giá rẻ OTP...Nghe gọi nhắn tin vào mạng,"5,4k",100k+,SIM GIÁ RẺ HN,4%,₫218,https://shopee.vn/product/187617976/5518050434,https://s.shopee.vn/4VaOZhJt3B
28262121460,"Gậy chụp ảnh 4 chân Selfie cao 1m8 A14, tay cành chỉnh xoay 360°,có remote bluetooth,xếp gọn 30cm, quay video","295,0k",1k+,Phụ Kiện Ốp Store,13%,₫38.350,https://shopee.vn/product/76800466/28262121460,https://s.shopee.vn/40e7ymLn46
41157280582,"Đồng hồ thông minh Samsung Galaxy Watch8, Galaxy AI","8,5tr",357,SAMSUNG OFFICIAL STORE,4%,₫341.000,https://shopee.vn/product/65589552/41157280582,https://s.shopee.vn/4AxYB5L9j9
51754324237,Điện Thoại Oppo A6T 4GB/64GB - Hàng Chính Hãng,"4,1tr",641,DI ĐỘNG KHANG LONG,6%,₫244.500,https://shopee.vn/product/1688502263/51754324237,https://s.shopee.vn/50WfAcHz2K
10179665150,"Bàn ghế vải dù gấp gọn cho quán Trà tranh , Câu cá , Du lịch , Dã ngoại","57,0k",90k+,Hải Phụ Kiện Thông Minh Store,4%,₫2.280,https://shopee.vn/product/636806020/10179665150,https://s.shopee.vn/5Aq5MvHLhN
45358208563,"(Loại 1) 2026 Quạt cầm tay mini pin 3000mah 5 cấp độ, sạc pin tiện dụng, nhỏ gọn","140,1k",156,Mini Fan World 2026,19%,₫26.611,https://shopee.vn/product/402954686/45358208563,https://s.shopee.vn/4ftom0JFiI
28641952818,"Đồng hồ thông minh GOOJODOQ chống nước IP68 theo dõi nhịp tim thực tế, oxy trong máu, chế độ chờ lâu","389,0k",245,GoojodoqMall.VN,14%,₫54.460,https://shopee.vn/product/958778013/28641952818,https://s.shopee.vn/4qDEyJIcNL
